UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1034621,0.0,,0.0,0.1175913796923241,0.9375
1183813,0.0,,0.0,0.07933270163425328,1.0
1137015,0.0,,0.0,0.1113245032227834,0.9411764705882353
1374570,0.0,0.0,0.0,0.0,0.0
1218169,0.0,,0.0,0.10115816123905952,0.9411764705882353
1409785,0.0,,0.0,0.09992737349746099,0.875
1198942,0.0,,0.0,0.09157943977525018,0.9411764705882353
1198891,0.0,,0.0,0.09671173793558967,0.8888888888888888
1214608,0.0,,0.0,0.09453519106302091,0.9375
1474670,0.0,,0.0,0.07989551869706057,1.0
1215113,0.0,,0.0,0.0749886554702439,1.0
1000025,0.0,,0.0,0.09470907364497631,0.9444444444444444
1000094,0.0,,0.0,0.09063713626085648,1.0
1194213,0.0,,0.0,0.11010582653754475,0.9411764705882353
1231013,0.0,,0.0,0.0884683567788441,1.0
1218027,0.058823529411764705,4.5,0.058823529411764705,0.09380569406455196,0.9411764705882353
1261660,0.0,,0.0,0.08686843308445319,1.0
1255667,0.0,0.0,0.0,0.0,0.0
1210440,0.0,,0.0,0.09342660328602527,1.0
1083893,0.0,,0.0,0.07300984891824946,1.0
1230146,0.0,,0.0,0.09125531684214358,1.0
1183358,0.0,,0.0,0.09297721300955304,1.0
1237835,0.0,0.0,0.0,0.0,0.0
1280783,0.0,,0.0,0.09714102140569829,0.9333333333333333
1155666,0.0,,0.0,0.10952126162614981,0.9333333333333333
1218749,0.0,,0.0,0.08083920812953213,0.9411764705882353
1055003,0.0,,0.0,0.10157012699098321,0.8888888888888888
1075963,0.05263157894736842,5.0,0.05263157894736842,0.0976454984741798,0.9473684210526315
1008848,0.0,,0.0,0.11902292577804739,0.9411764705882353
1142742,0.0,,0.0,0.08309568455940251,1.0
1134441,0.0,,0.0,0.12093593455605177,0.9333333333333333
1277691,0.0,,0.0,0.10254457554232344,0.8888888888888888
1363741,0.0,,0.0,0.08861266148519155,1.0
1005991,0.0,,0.0,0.08380300355113886,0.9473684210526315
1213437,0.0,,0.0,0.0920427975588081,1.0
1252376,0.0,,0.0,0.07178034475496922,1.0
1008305,0.0,,0.0,0.09927049499932801,0.9375
1164150,0.05555555555555555,5.0,0.05555555555555555,0.12322636122308704,0.8888888888888888
1151735,0.0,,0.0,0.0969818372355866,1.0
1010923,0.0,,0.0,0.10184137867605296,1.0
1150721,0.0,,0.0,0.07284716808056893,1.0
1235472,0.0,,0.0,0.0945640090641608,1.0
1026089,0.0,,0.0,0.1263814127796618,1.0
1104208,0.0,,0.0,0.10800294391905917,0.9411764705882353
1234886,0.0,,0.0,0.09637100897044569,0.8947368421052632
1120840,0.0625,5.0,0.0625,0.1304170056984472,0.875
1248104,0.0,,0.0,0.09446908855419449,0.9375
1001396,0.0,,0.0,0.09627108365211831,1.0
1209464,0.0,,0.0,0.07155094685590505,0.8947368421052632
1003734,0.06666666666666667,4.0,0.06666666666666667,0.0926796409501149,1.0
1226159,0.0,,0.0,0.11479108062193812,0.9444444444444444
1278105,0.0,0.0,0.0,0.0,0.0
1258175,0.0,,0.0,0.08696780307949596,1.0
1083582,0.0,,0.0,0.1110359544739835,1.0
1163441,0.0,,0.0,0.07936521021521752,1.0
1162966,0.0,,0.0,0.11648595405765641,0.9411764705882353
1003713,0.0,,0.0,0.12248891716700734,1.0
1814929,0.0,,0.0,0.11060452942146198,0.9375
1084297,0.0,,0.0,0.10169322532868498,0.9285714285714286
1153860,0.0,,0.0,0.09081373662700808,0.9411764705882353
1225175,0.0,,0.0,0.10560175083599721,0.9473684210526315
1207423,0.0,,0.0,0.08302955920776808,0.9444444444444444
1252143,0.05263157894736842,4.5,0.05263157894736842,0.09899545380337298,1.0
1182206,0.0,,0.0,0.09764207683881297,1.0
1137500,0.058823529411764705,5.0,0.058823529411764705,0.08484061278317111,1.0
1174803,0.0,,0.0,0.07205220235159153,1.0
1218829,0.0,,0.0,0.10821152567614871,1.0
1114047,0.0,,0.0,0.06048844723352375,1.0
1259081,0.0,,0.0,0.15104922372813484,0.9285714285714286
1220533,0.0,,0.0,0.07955418474512732,0.9411764705882353
1359933,0.0,,0.0,0.11925581465653676,0.8947368421052632
1008366,0.0,,0.0,0.1019584005145159,1.0
1240699,0.0,,0.0,0.12704230084665444,0.9411764705882353
1049677,0.0,,0.0,0.08740601814626409,0.9411764705882353
1230871,0.0,,0.0,0.09353347764649,0.9285714285714286
1363311,0.0625,5.0,0.0625,0.08542397146409914,0.9375
1054729,0.0,,0.0,0.09051293952182463,0.9411764705882353
1057244,0.0,,0.0,0.09057611266352492,0.9375
1010351,0.0,,0.0,0.10058197003152927,1.0
1001207,0.0,,0.0,0.09813063211798509,0.9333333333333333
1356789,0.0,,0.0,0.1333015719335251,1.0
1274690,0.0,,0.0,0.14529823797648161,1.0
1084817,0.0,,0.0,0.13907244123032692,1.0
1123343,0.0,,0.0,0.10302522443712754,0.8888888888888888
1202114,0.0,,0.0,0.07584774998890265,1.0
1234899,0.0,,0.0,0.09179056775744301,1.0
1223761,0.0,,0.0,0.11362859023910526,1.0
1173783,0.0,,0.0,0.08290560369919045,0.9444444444444444
1098349,0.0,,0.0,0.07268465552282852,1.0
1056065,0.0,,0.0,0.1147840131823532,0.9375
1008716,0.0,,0.0,0.20307484649270216,0.8333333333333334
1230641,0.0,,0.0,0.07280998535933739,1.0
1242291,0.0,,0.0,0.09473658377738216,0.95
1194447,0.0,,0.0,0.08780271884792804,1.0
1267182,0.0,,0.0,0.08156393082894911,1.0
1567364,0.0,,0.0,0.0840140474807617,1.0
1226227,0.0,,0.0,0.09333553809380273,0.9375
1209268,0.0,,0.0,0.08463119167534204,1.0
1225874,0.0,,0.0,0.09164254892916625,1.0
1216117,0.0,,0.0,0.09674182120001765,0.9333333333333333
1254239,0.05555555555555555,4.5,0.05555555555555555,0.07983464963550321,0.9444444444444444
1015785,0.0,0.0,0.0,0.0,0.0
1182204,0.0,,0.0,0.08638344833512651,1.0
1034375,0.0,,0.0,0.13455437799544637,1.0
1333146,0.0,,0.0,0.08891203414660476,0.9444444444444444
1194565,0.0,,0.0,0.08220854643031517,0.9473684210526315
1163623,0.0,,0.0,0.07302284886834079,1.0
1097664,0.0,,0.0,0.09426848197553572,1.0
1167658,0.0,,0.0,0.08928965823114557,0.9333333333333333
1217254,0.0,,0.0,0.08651454149626861,1.0
1107051,0.058823529411764705,4.5,0.058823529411764705,0.10854043921283417,0.9411764705882353
1253724,0.0,,0.0,0.14387099882129678,0.9
1211014,0.0,,0.0,0.11020860829377019,1.0
1393332,0.0,,0.0,0.09211893877002593,1.0
1219889,0.0,,0.0,0.09163157980650027,1.0
1019551,0.0,,0.0,0.057504601698916205,1.0
1271014,0.0,,0.0,0.07851368413876442,0.9473684210526315
1795544,0.0,,0.0,0.07913043057208168,1.0
1009788,0.0,,0.0,0.10395122778532541,1.0
1202919,0.0,,0.0,0.09443711845255941,1.0
1150327,0.0,,0.0,0.1014270106319164,0.9473684210526315
1230090,0.058823529411764705,5.0,0.058823529411764705,0.08704952207543207,0.9411764705882353
1053566,0.0,,0.0,0.06542569104248543,1.0
1222139,0.0,,0.0,0.143375442991279,0.9375
1035523,0.0,,0.0,0.09424333751441676,0.9444444444444444
1230151,0.0,,0.0,0.10234233031469216,1.0
1059554,0.0,,0.0,0.0952243841459701,0.9411764705882353
1204106,0.0,,0.0,0.07837677675618737,1.0
1174755,0.0,,0.0,0.10944075746947858,1.0
1218217,0.0,,0.0,0.07187433574989506,1.0
1076985,0.0,,0.0,0.08843119640737003,1.0
1206978,0.0,,0.0,0.10689783470034248,0.9375
1278920,0.0625,5.0,0.0625,0.1033595555695307,0.9375
1266286,0.0,,0.0,0.07861064479739431,0.9444444444444444
1105417,0.0,,0.0,0.1150151989636726,1.0
1048656,0.0,,0.0,0.0874008791635324,0.9411764705882353
1115144,0.0,,0.0,0.0843853161701641,1.0
1013833,0.0,,0.0,0.07153491484325254,1.0
1219452,0.0,,0.0,0.0998094861377744,0.9411764705882353
1002512,0.0,,0.0,0.11833966347445189,0.8235294117647058
1194535,0.0,,0.0,0.16269623102737463,1.0
1112186,0.0,,0.0,0.07943179795094425,1.0
1010338,0.0,,0.0,0.10629806869204912,0.9473684210526315
1168708,0.0,,0.0,0.1302758501915525,0.8823529411764706
1218452,0.0,,0.0,0.08998688446666624,1.0
1300375,0.1,4.5,0.1,0.13947777463683356,1.0
1151384,0.0,,0.0,0.08199791910216377,0.9444444444444444
1155854,0.0,,0.0,0.08582661803214507,1.0
1094253,0.0,,0.0,0.09187816536488713,1.0
1000203,0.05263157894736842,5.0,0.05263157894736842,0.08209100359573347,1.0
2018563,0.0,,0.0,0.09696538114086792,1.0
1125036,0.0,,0.0,0.09765406556649658,0.9444444444444444
1059058,0.0,,0.0,0.11245223760261266,0.8421052631578947
1210951,0.0,,0.0,0.06521605921411298,1.0
1321157,0.0,,0.0,0.08128003289059964,1.0
1294864,0.0,,0.0,0.07260432358234906,1.0
1166998,0.0,,0.0,0.10586665025639523,1.0
1045209,0.0,0.0,0.0,0.0,0.0
1251977,0.1111111111111111,4.5,0.1111111111111111,0.1239856303124403,0.8333333333333334
1183143,0.0,,0.0,0.10718003790739451,0.8235294117647058
1988282,0.0,,0.0,0.1329442224312447,0.875
1008661,0.0,,0.0,0.07393078809717599,1.0
1097850,0.0,,0.0,0.10418180308269984,0.9333333333333333
1173895,0.0,,0.0,0.08492055853242485,1.0
1019849,0.07142857142857142,5.0,0.07142857142857142,0.10819971797685667,0.9285714285714286
1241797,0.0,,0.0,0.0950139495179859,0.9473684210526315
1122926,0.0,,0.0,0.0886226767431405,1.0
1022648,0.0,,0.0,0.11655366908165184,0.8421052631578947
1194361,0.0,,0.0,0.08870839837264957,1.0
1253490,0.0,,0.0,0.08181646939667093,0.9444444444444444
1176869,0.0,,0.0,0.0866473620465795,1.0
1026026,0.0,,0.0,0.12863953787106028,0.9333333333333333
1126550,0.0,,0.0,0.11874066961677562,0.8666666666666667
1275292,0.0,,0.0,0.09269050977979355,0.9411764705882353
1053694,0.0,,0.0,0.09789871656008592,0.9333333333333333
1077255,0.0,,0.0,0.10728118809051723,1.0
1219732,0.0,,0.0,0.09942535509395299,1.0
1135029,0.0,,0.0,0.07565486469091956,1.0
1216810,0.0,,0.0,0.09042210135955465,0.9375
1120316,0.0,,0.0,0.12253289015050411,0.9375
1045353,0.0,,0.0,0.09333494985506847,0.8947368421052632
1066342,0.0,,0.0,0.09493997004129105,1.0
1173491,0.0,,0.0,0.08993739514133162,0.9411764705882353
1078971,0.0,,0.0,0.09707977470456815,1.0
1271905,0.0,,0.0,0.13222276644283737,0.8888888888888888
1061743,0.0,,0.0,0.08065211951299958,1.0
1184762,0.0,,0.0,0.10920023685395072,0.9375
1082399,0.0,,0.0,0.08913637746870441,0.9444444444444444
1267951,0.0,,0.0,0.11205010847559878,0.8947368421052632
1034725,0.0,,0.0,0.08398696530184079,0.9411764705882353
1102852,0.0,,0.0,0.08238042839976625,1.0
1264611,0.0,,0.0,0.08570726552792093,1.0
1289850,0.0,,0.0,0.08642201205038995,1.0
1245801,0.0,,0.0,0.11259378205717231,1.0
1012378,0.0,,0.0,0.0984177824011922,1.0
1099511,0.0,,0.0,0.15216714204331602,1.0
1154061,0.0,,0.0,0.0869231688271437,1.0
1220567,0.0,,0.0,0.10239307086765949,0.9375
1000027,0.11764705882352941,5.0,0.11764705882352941,0.14034732647565806,0.9411764705882353
2052301,0.0,,0.0,0.08007375842999916,0.9473684210526315
1009381,0.0,,0.0,0.0787851070193225,1.0
1166064,0.0,,0.0,0.12262745947085843,1.0
1216858,0.0,,0.0,0.12103465849195091,1.0
1176728,0.0,,0.0,0.10260035326061556,0.9333333333333333
1203304,0.0,,0.0,0.10137273227195154,0.9444444444444444
1843126,0.0,,0.0,0.11573531933534102,0.9333333333333333
1354504,0.0,,0.0,0.08996480063834555,0.9473684210526315
1630026,0.0,,0.0,0.08260059871648293,0.9444444444444444
1232253,0.0,,0.0,0.06732374308885158,1.0
1121230,0.0,,0.0,0.1322144654889184,0.9333333333333333
1048309,0.0,,0.0,0.08051723881938268,1.0
1184661,0.0,,0.0,0.08963369217077186,1.0
1057947,0.0,,0.0,0.08446572832298396,1.0
1246161,0.0,,0.0,0.11683614799765704,1.0
1216252,0.0,,0.0,0.1646898950991548,0.7222222222222222
1188640,0.0,,0.0,0.08467271989007491,1.0
1004772,0.0,,0.0,0.1192229315097685,1.0
1109124,0.0,,0.0,0.11365533330983443,0.9333333333333333
1022524,0.0,,0.0,0.08458261186518652,0.9473684210526315
1188826,0.0,,0.0,0.10825448482339706,1.0
1286371,0.05263157894736842,4.5,0.05263157894736842,0.0934450811012379,0.8947368421052632
1072392,0.0,,0.0,0.06805742167810204,1.0
1041583,0.0,,0.0,0.08106081379375703,1.0
1000568,0.0,,0.0,0.09077224698798195,0.9411764705882353
1049544,0.0,,0.0,0.09589144263682597,1.0
1228599,0.0,,0.0,0.09381730849238751,1.0
1027764,0.0,,0.0,0.08073083814991149,1.0
1102960,0.0,,0.0,0.13705913271216352,0.9444444444444444
1153167,0.0,,0.0,0.1030782827385384,0.9285714285714286
1213218,0.0,,0.0,0.08308502530218821,0.9444444444444444
1173833,0.0,,0.0,0.08970389223859482,1.0
2018416,0.0,,0.0,0.09607205740123315,1.0
1089663,0.0,,0.0,0.0888583760425959,0.9411764705882353
1186093,0.0,,0.0,0.0854745097466671,1.0
1359770,0.0,,0.0,0.08889670036293092,0.8823529411764706
1941671,0.0,,0.0,0.08181618290565049,1.0
1140051,0.06666666666666667,5.0,0.06666666666666667,0.10610381775762755,1.0
1135490,0.0,,0.0,0.10744410219895019,1.0
1281205,0.0,,0.0,0.10202409163918363,0.9473684210526315
1135357,0.0,,0.0,0.0907050062496987,0.9444444444444444
1101137,0.0,,0.0,0.11429645647535892,0.8823529411764706
1089060,0.0,,0.0,0.11333298656213261,1.0
1037884,0.0,,0.0,0.08622437162814293,0.9375
1153058,0.0,,0.0,0.10308263108343063,1.0
1234509,0.0,,0.0,0.09819834596270717,0.9
1239904,0.0,,0.0,0.09917074170127767,1.0
1174145,0.0,,0.0,0.07808357707797592,1.0
1165234,0.0,,0.0,0.09448764350750723,1.0
1157237,0.0,,0.0,0.09104591968996392,0.9444444444444444
1000683,0.0,,0.0,0.1078392111844487,0.9375
1031980,0.0,,0.0,0.06623350885771946,0.95
1358642,0.0,,0.0,0.07445998272756779,1.0
2000542,0.0,,0.0,0.08573920547001802,1.0
1355634,0.0,,0.0,0.08282465724168006,1.0
1002643,0.0,,0.0,0.10152453907088729,0.8888888888888888
1026195,0.0,,0.0,0.11334590513600647,1.0
1258329,0.0,,0.0,0.1066148732507315,0.9444444444444444
1278582,0.0,,0.0,0.08339777139654884,0.9375
1089673,0.058823529411764705,5.0,0.058823529411764705,0.08653655865110069,0.9411764705882353
1137370,0.0,,0.0,0.10830325574136346,0.8947368421052632
1184787,0.0,,0.0,0.07732995396362873,1.0
1141874,0.0,,0.0,0.10880789444190747,1.0
1241306,0.0,,0.0,0.11705167979689975,1.0
1981668,0.0,,0.0,0.08394720817206222,1.0
1188871,0.0,,0.0,0.09985347590154392,0.9375
1194180,0.0,,0.0,0.1171874064627123,0.8888888888888888
1357748,0.0,,0.0,0.10781482506390268,0.9375
1254220,0.0,,0.0,0.08575737781469833,0.9375
1186150,0.0,,0.0,0.09950021502980903,0.9375
1088369,0.0,,0.0,0.13632180318483159,0.8333333333333334
1235568,0.0,,0.0,0.07180099693705935,1.0
1279474,0.0,,0.0,0.08807964767282561,0.9411764705882353
1254404,0.0,,0.0,0.12117931187598317,0.8888888888888888
1387564,0.0,,0.0,0.07706700611292192,0.9444444444444444
1220139,0.0,,0.0,0.0899977794047724,0.9411764705882353
1272079,0.0,,0.0,0.10287357057745443,0.9444444444444444
1039259,0.0,,0.0,0.08123186401356619,1.0
1174089,0.0,,0.0,0.0880966999281007,0.8823529411764706
1202517,0.0,,0.0,0.06763369961678672,0.9473684210526315
1229652,0.0,,0.0,0.08609777875817946,0.9411764705882353
1061532,0.0,,0.0,0.11661188654390356,0.9375
1981838,0.0,,0.0,0.09978381202271115,0.8888888888888888
1260351,0.0,,0.0,0.10973388150496952,0.8947368421052632
1212753,0.0,,0.0,0.09769457724228496,0.8888888888888888
1423182,0.0,,0.0,0.07692896129231462,1.0
1196389,0.0,,0.0,0.07928443551490684,1.0
1249873,0.0,,0.0,0.09152812957483268,1.0
1411687,0.0,,0.0,0.0966442917933,1.0
1270715,0.0,,0.0,0.08573521601421405,1.0
1182403,0.0,,0.0,0.126458278339476,0.8666666666666667
1105344,0.0,,0.0,0.06997730849500072,1.0
1008416,0.0,,0.0,0.10282646367639842,1.0
1014196,0.0,,0.0,0.08303449217386603,1.0
1084123,0.07142857142857142,5.0,0.07142857142857142,0.1275325758399204,0.9285714285714286
1222686,0.0,,0.0,0.11249060314040997,0.9375
1099492,0.0,,0.0,0.10733721163059516,1.0
1911152,0.0,,0.0,0.08360563617318373,0.9444444444444444
1123637,0.0,,0.0,0.10124201534234104,0.9444444444444444
1102776,0.0,,0.0,0.11377008482688925,1.0
1248263,0.0,,0.0,0.08280824123064959,0.9375
1846560,0.0,,0.0,0.10640863458948581,0.8947368421052632
1098287,0.0,,0.0,0.07278566555150588,1.0
1007716,0.0,,0.0,0.06422788904066855,1.0
1230835,0.0,0.0,0.0,0.0,0.0
1007186,0.0,,0.0,0.10179451694776777,0.9333333333333333
1152925,0.0,,0.0,0.08926150424052304,0.9375
1356043,0.0,3.5,0.1,0.10839001641001551,1.0
1230104,0.0,,0.0,0.09270979356256819,0.9473684210526315
1248148,0.0,,0.0,0.09915482487232419,1.0
1289728,0.0,,0.0,0.10538655117095172,0.9411764705882353
1287306,0.0,,0.0,0.09485178778815963,0.9473684210526315
1174093,0.0,,0.0,0.08572204860120625,1.0
1070589,0.07142857142857142,4.5,0.07142857142857142,0.12916387326315448,0.9285714285714286
1124094,0.0,,0.0,0.12851352301416089,0.8888888888888888
1130101,0.0,,0.0,0.0781742656608912,1.0
1056933,0.0,,0.0,0.13960176534131463,0.9375
1003552,0.05555555555555555,5.0,0.05555555555555555,0.12755505876337447,0.9444444444444444
1218009,0.0,,0.0,0.12665461015193538,0.8571428571428571
1234778,0.0,,0.0,0.10161412399665481,1.0
1243488,0.0,,0.0,0.11887489998471079,0.9375
1209460,0.0,,0.0,0.08553599622709067,1.0
1129430,0.0,,0.0,0.10538433758961907,0.9444444444444444
1128623,0.0,,0.0,0.09603561417745048,1.0
1035319,0.0,,0.0,0.08811038818572721,0.9333333333333333
1149826,0.0,,0.0,0.09396538366990687,0.9444444444444444
1135684,0.0,,0.0,0.0902602585304936,0.8888888888888888
1080226,0.0,,0.0,0.09291067621714166,0.9375
1366118,0.0,,0.0,0.10018437888711917,0.9444444444444444
1231029,0.0,,0.0,0.11120621455351222,0.9333333333333333
1020757,0.0,,0.0,0.1124555811905561,0.9444444444444444
1197854,0.0,,0.0,0.11842868944926979,0.9375
1358821,0.0,,0.0,0.09684903755608973,1.0
1035881,0.0,,0.0,0.12268072922975455,0.9375
1367358,0.0,0.0,0.0,0.0,0.0
1034989,0.07142857142857142,4.5,0.07142857142857142,0.10992720380577942,1.0
1164315,0.0,,0.0,0.10630255683427739,0.875
1197244,0.0,,0.0,0.12521781861968098,0.8888888888888888
1009917,0.07692307692307693,4.5,0.07692307692307693,0.10942990541027477,1.0
1184693,0.0,,0.0,0.07571408888085164,1.0
1938942,0.0,,0.0,0.15414771479447892,1.0
1186713,0.0,,0.0,0.1108173410079083,0.9375
1241351,0.0,,0.0,0.118616760182359,0.9375
1107714,0.0,,0.0,0.10692214014551749,1.0
1007268,0.0,,0.0,0.08297563954780096,0.9411764705882353
1097452,0.0,,0.0,0.10622681683235596,0.9473684210526315
1264724,0.0,,0.0,0.09735008389468942,0.9411764705882353
1331827,0.0,,0.0,0.08523648317719296,0.9473684210526315
1193926,0.0,,0.0,0.08177181915576777,1.0
1102682,0.0,,0.0,0.09136847593929197,0.9444444444444444
1012851,0.0,,0.0,0.0939581750671287,1.0
1119705,0.0,,0.0,0.08261602622236532,1.0
1208255,0.0,,0.0,0.09115747267483068,0.9444444444444444
1281580,0.0,,0.0,0.07735582773380449,1.0
1234321,0.0,,0.0,0.07379445283038169,1.0
1182741,0.0,,0.0,0.14997533036954613,0.875
1104702,0.0,,0.0,0.13462703005123902,0.875
1173759,0.0,,0.0,0.08141177251173212,1.0
1012182,0.0,,0.0,0.09869241319365121,0.9375
1120819,0.0,,0.0,0.14229085839766817,0.875
1001871,0.0,,0.0,0.14654886009907703,0.9375
1227713,0.0,,0.0,0.06605927686262185,1.0
1260788,0.0,,0.0,0.0960579297088867,0.9444444444444444
1098947,0.0,,0.0,0.0983827995685678,0.9375
1021207,0.06666666666666667,4.5,0.06666666666666667,0.09725709433785007,0.9333333333333333
1221460,0.0,,0.0,0.10511494433368712,0.9411764705882353
1204524,0.06666666666666667,4.5,0.06666666666666667,0.11266812393187206,1.0
1851680,0.0,,0.0,0.08929776402857478,1.0
1000024,0.0,,0.0,0.0779840006901144,1.0
1107271,0.0,,0.0,0.15557795693752216,0.8666666666666667
1035125,0.0,,0.0,0.11750809645384232,0.8
1243433,0.0,,0.0,0.08778245838327538,1.0
1042287,0.0,,0.0,0.14236114409428147,1.0
1216155,0.0,,0.0,0.10600657541335105,0.9375
1938255,0.0,,0.0,0.10986033823940006,1.0
1162988,0.0,,0.0,0.08076865512854041,1.0
1277571,0.0,,0.0,0.08621898963428978,1.0
1118469,0.0,,0.0,0.09215155463728486,1.0
1027608,0.0,,0.0,0.09632117825327395,0.9375
1147476,0.0,,0.0,0.07511655207692924,1.0
1248305,0.0,,0.0,0.07903023773458637,1.0
1080264,0.0,,0.0,0.10194334063989495,0.8888888888888888
1120177,0.0,,0.0,0.06516078694298232,1.0
1218555,0.058823529411764705,4.5,0.058823529411764705,0.09564784975350825,1.0
1213587,0.0,,0.0,0.09079839498344083,0.9411764705882353
1212005,0.0,,0.0,0.0945547579700873,1.0
1328714,0.05555555555555555,4.5,0.05555555555555555,0.08956369905930646,0.9444444444444444
1006613,0.0,,0.0,0.10687211417792485,1.0
1283467,0.0,,0.0,0.11697811867974699,1.0
1167415,0.0,,0.0,0.08044684487531026,1.0
1136185,0.0,,0.0,0.12247027003486945,0.8333333333333334
1012188,0.0,,0.0,0.08597145570512783,1.0
1240492,0.0,,0.0,0.09719473175440414,0.9375
1220722,0.0,,0.0,0.10412669821075711,0.9444444444444444
1106864,0.0,,0.0,0.07906393059476917,1.0
1007620,0.0,,0.0,0.1021026603336376,1.0
1075311,0.0,,0.0,0.10330590063082702,0.9375
1280681,0.0,,0.0,0.10060952244594532,0.9473684210526315
1249963,0.0,,0.0,0.08651063877536268,1.0
1647278,0.0,,0.0,0.10100509183643651,0.9444444444444444
1207921,0.0,,0.0,0.13266716545095666,0.8823529411764706
1227897,0.0,,0.0,0.08709965971859028,0.95
1225241,0.0,,0.0,0.12595319131389798,0.875
1265843,0.1,4.0,0.1,0.13579394933827138,1.0
1036675,0.0,,0.0,0.08970636609475958,0.9444444444444444
1143862,0.0,,0.0,0.06903036274821311,1.0
1210099,0.0,,0.0,0.09904590264515586,1.0
1277680,0.0,,0.0,0.094526524959229,0.8888888888888888
1219928,0.0,0.0,0.0,0.0,0.0
1052203,0.0,,0.0,0.12285421954622695,0.8333333333333334
1119610,0.0,,0.0,0.11048262907815758,0.9375
1256241,0.0,,0.0,0.08874925384366446,1.0
1223744,0.0,,0.0,0.09942785933340406,1.0
1167340,0.0,,0.0,0.1323933073555883,0.9285714285714286
1183356,0.0,,0.0,0.08800280937845743,1.0
1048810,0.0,,0.0,0.0928303744687815,1.0
1239881,0.0,,0.0,0.10060239540685258,0.9444444444444444
1289891,0.0,,0.0,0.0786759270490148,1.0
1062843,0.058823529411764705,5.0,0.058823529411764705,0.0839711332123691,0.9411764705882353
1215339,0.0,,0.0,0.0923624776757446,0.8888888888888888
1004935,0.0,,0.0,0.08216561104460808,1.0
1140001,0.0,,0.0,0.09640102281376403,1.0
1239750,0.0,,0.0,0.09192849283004434,0.8947368421052632
1176252,0.0,,0.0,0.09794589634692083,1.0
1019572,0.0,,0.0,0.12890469079069694,0.8235294117647058
1008261,0.0625,5.0,0.0625,0.09644000383467739,0.875
1163035,0.0,,0.0,0.14851151371361473,0.9
1903324,0.0,,0.0,0.09105420198201614,0.9444444444444444
1232139,0.0,,0.0,0.08026354003968268,1.0
1141703,0.0,,0.0,0.09465860522858158,0.9444444444444444
1183267,0.0,,0.0,0.07351389851681464,1.0
1119974,0.0,,0.0,0.14650436574681958,0.8235294117647058
1248109,0.0,,0.0,0.10358264327445087,0.9375
1128106,0.0,,0.0,0.0895394947595595,1.0
1010398,0.0,,0.0,0.09879188168621994,1.0
1005514,0.0,,0.0,0.07427818152599704,0.9411764705882353
1174121,0.0,,0.0,0.1289167051085784,0.8421052631578947
1223698,0.0,,0.0,0.10334795254716038,0.9444444444444444
1055573,0.0,,0.0,0.08645755478942574,1.0
1168386,0.0,,0.0,0.09172283545565177,1.0
1364007,0.0,,0.0,0.0879501441569962,1.0
1176366,0.0,,0.0,0.08131312314660019,1.0
1018993,0.0,,0.0,0.16346996096308886,0.875
1003594,0.058823529411764705,5.0,0.058823529411764705,0.0990864021578478,1.0
1107712,0.0,,0.0,0.09024812578736,0.9375
1116686,0.0,,0.0,0.11691193626302382,1.0
1168614,0.0,,0.0,0.09528510924875386,0.9375
1000292,0.0,,0.0,0.09477335731940775,1.0
1218741,0.0,,0.0,0.07818791437868926,1.0
1043811,0.0,0.0,0.0,0.0,0.0
1858010,0.0,,0.0,0.09757563866442645,1.0
1034367,0.0,,0.0,0.0879597430477051,1.0
1259148,0.0,,0.0,0.11647570665296922,0.9375
1134786,0.0,,0.0,0.08476810815648077,0.9411764705882353
1008267,0.0,,0.0,0.15667973716148068,1.0
1104028,0.0,,0.0,0.10320181493484941,0.9473684210526315
1254506,0.0,,0.0,0.14809654708038156,0.9375
1013112,0.0,,0.0,0.08172526240568116,1.0
1240149,0.0,,0.0,0.09349749640052743,1.0
1079555,0.0,0.0,0.0,0.0,0.0
1201527,0.0,,0.0,0.11738024556143692,0.9411764705882353
1034707,0.0,,0.0,0.09430691533365192,1.0
1225311,0.0,,0.0,0.10573750586223442,0.8888888888888888
1209815,0.0,,0.0,0.0804992989581631,1.0
1120946,0.0,,0.0,0.09427864929111605,1.0
1224377,0.13333333333333333,4.5,0.13333333333333333,0.14375138187608733,0.9333333333333333
1230503,0.05555555555555555,4.0,0.05555555555555555,0.1004293413274084,0.9444444444444444
1217578,0.0,,0.0,0.0909934006084722,1.0
1223589,0.0,,0.0,0.08732700208608526,0.9411764705882353
1312816,0.0,,0.0,0.08926573835733802,1.0
1006052,0.0,,0.0,0.09995574963064009,1.0
1258124,0.0,,0.0,0.11875708208206061,0.9411764705882353
1135288,0.0,,0.0,0.08705920257178708,1.0
1034493,0.0,,0.0,0.12829358745343133,1.0
1238723,0.0,0.0,0.0,0.0,0.0
1072067,0.0,,0.0,0.10147923580584824,1.0
1244746,0.0,,0.0,0.07513769370169215,1.0
1033780,0.0,,0.0,0.07748532879497416,1.0
1838875,0.0,,0.0,0.09480952655752038,0.9473684210526315
1340606,0.0,,0.0,0.10760321963202561,0.9375
1218809,0.0,,0.0,0.10539964243425969,0.9444444444444444
1189736,0.0,,0.0,0.100073193238918,0.9375
1182839,0.0,,0.0,0.109896703391418,1.0
1008464,0.0,,0.0,0.08594023653853419,1.0
1281873,0.0,,0.0,0.10684800337911916,0.8947368421052632
1242678,0.0,0.0,0.0,0.0,0.0
1364252,0.0,,0.0,0.0976935736780446,0.9473684210526315
